Bee species	Plant genus	Plant species	Plant family	Females	Males
	Angophora	hispida	Myrtaceae		1
	Corymbia	eximia	Myrtaceae	3	2
	Leptospermum		Myrtaceae	2	
Euryglossina (Euryglossina) glauerti					
	Corymbia	terminalis	Myrtaceae	1	3
Euryglossina (Euryglossina) globuliceps					
	Angophora	floribunda	Myrtaceae	2	
	Angophora	hispida	Myrtaceae	3	
	Callistemon	citrinus	Myrtaceae	3	
	Corymbia	eximia	Myrtaceae	1	
	Eucalyptus	racemosa	Myrtaceae	1	
	Leptospermum	polygalifolium	Myrtaceae	4	
	Leptospermum	trinervum	Myrtaceae	1	
Euryglossina (Euryglossina) gracilis					
	Angophora	floribunda	Myrtaceae	1	
	Angophora	hispida	Myrtaceae	4	
	Callistemon	citrinus	Myrtaceae	1	
	Corymbia	eximia	Myrtaceae	2	
	Leptospermum	polygalifolium	Myrtaceae	9	
	Leptospermum		Myrtaceae	1	
Euryglossina (Euryglossina) hypochroma					
	Angophora	floribunda	Myrtaceae	7	1
	Angophora	hispida	Myrtaceae	2	
	Callistemon	citrinus	Myrtaceae	2	3
	Callistemon		Myrtaceae	4	7
	Corymbia	eximia	Myrtaceae	1	1
	Corymbia	gummifera	Myrtaceae	1	
	Eucalyptus		Myrtaceae	1	
	Eucalyptus	diversifolia	Myrtaceae	2	
	Eucalyptus	robusta	Myrtaceae	1	5
	Eucalyptus		Myrtaceae	8	
	Eucalyptus		Myrtaceae	8	2
	Leptospermum	polygalifolium	Myrtaceae		2
	Leptospermum		Myrtaceae	1	4
	Melaleuca		Myrtaceae	2	2
Euryglossina (Euryglossina) intermedia					
	Angophora	floribunda	Myrtaceae	5	9
	Angophora	hispida	Myrtaceae	2	1
	Brachychiton	populneum	Malvaceae	2	
	Eucalyptus		Myrtaceae	2	
	Leptospermum	polygalifolium	Myrtaceae		1
	Leptospermum		Myrtaceae	1	
Euryglossina (Euryglossina) leyburnensis					
	Callistemon	citrinus	Myrtaceae	1	
	Leptospermum	polygalifolium	Myrtaceae	1	
Euryglossina (Euryglossina) lynettae					
	Callistemon	citrinus	Myrtaceae	10	
	Leptospermum	polygalifolium	Myrtaceae	4	
Euryglossina (Euryglossina) macrostoma					
	Angophora	hispida	Myrtaceae	1	
	Corymbia	eximia	Myrtaceae	2	4
Euryglossina (Euryglossina) melanocephala					
	Corymbia	terminalis	Myrtaceae	1	
	Eucalyptus		Myrtaceae	1	
Euryglossina (Euryglossina) micheneri					
	Angophora	floribunda	Myrtaceae	1	
	Callistemon		Myrtaceae	1	
	Eucalyptus	crebra	Myrtaceae	1	2
	Eucalyptus		Myrtaceae	1	3
Euryglossina (Euryglossina) nigra					
	Angophora	hispida	Myrtaceae	3	
	Wahlenbergia		Campanulaceae	1	
Euryglossina (Euryglossina) nothula					
	Angophora	hispida	Myrtaceae	1	
Euryglossina (Euryglossina) perpusilla					
	Leptospermum	polygalifolium	Myrtaceae	4	
Euryglossina (Euryglossina) philoxantha					
	Angophora	floribunda	Myrtaceae		1
	Astrotricha	latifolia	Araliaceae		2
	Brachychiton	populneum	Malvaceae		1
	Eucalyptus		Myrtaceae		9
	Leptospermum		Myrtaceae		2
	Syncarpia	glomulifera	Myrtaceae		5
Euryglossina (Euryglossina) proctotrypoides					
	Angophora	floribunda	Myrtaceae	1	
	Angophora	hispida	Myrtaceae		2
	Callistemon		Myrtaceae	1	
	Corymbia	tesselaris	Myrtaceae	1	
	Eucalyptus		Myrtaceae	2	
	Eucalyptus	diversifolia	Myrtaceae	2	
	Leptospermum		Myrtaceae		3
	Melaleuca		Myrtaceae		3
Euryglossina (Euryglossina) pseudoatomaria					
	Callistemon	citrinus	Myrtaceae	1	
	Callistemon		Myrtaceae	1	
	Corymbia	eximia	Myrtaceae	2	
	Leptospermum		Myrtaceae	1	
Euryglossina (Euryglossina) psilosoma					
	Brachychiton	populneum	Malvaceae		1
	Callistemon	citrinus	Myrtaceae	1	
	Corymbia	eximia	Myrtaceae	1	
	Corymbia	terminalis	Myrtaceae	1	
	Eucalyptus		Myrtaceae	2	
	Leptospermum	trinervum	Myrtaceae	1	
Euryglossina (Euryglossina) pulcherrima					
	Angophora	hispida	Myrtaceae	1	
Euryglossina (Euryglossina) pulchra					
	Leptospermum	polygalifolium	Myrtaceae	2	
Euryglossina (Euryglossina) semipurpurea					
	Angophora	floribunda	Myrtaceae	1	
Euryglossina (Euryglossina) sp. D Exley					
	Callistemon	citrinus	Myrtaceae		1
	Leptospermum	polygalifolium	Myrtaceae		1
Euryglossina (Euryglossina) sp. F Exley					
	Corymbia	eximia	Myrtaceae		1
	Corymbia	ficifolia	Myrtaceae		4
Euryglossina (Euryglossina) sp. H Exley					
	Angophora	hispida	Myrtaceae		1
Euryglossina (Euryglossina) sp. I Exley					
	Callistemon		Myrtaceae		1
Euryglossina (Euryglossina) sp. J Exley					
	Angophora	hispida	Myrtaceae		1
Euryglossina (Euryglossina) sp. O Exley					
	Callistemon	citrinus	Myrtaceae		2
	Corymbia	eximia	Myrtaceae		1
Euryglossina (Euryglossina) sp. P Exley					
	Angophora	hispida	Myrtaceae		1
	Corymbia	eximia	Myrtaceae		1
	Persoonia	linearis	Proteaceae		1
Euryglossina (Euryglossina) stygia					
	Angophora	floribunda	Myrtaceae	2	1
Euryglossina (Euryglossina) sulcata					
	Angophora	floribunda	Myrtaceae	1	3
	Callistemon	citrinus	Myrtaceae	4	
	Corymbia	eximia	Myrtaceae	1	
	Leptospermum	polygalifolium	Myrtaceae	3	
Euryglossina (Euryglossina) xanthocephala					
	Leptospermum	polygalifolium	Myrtaceae	1	
Euryglossina (Euryglossina) xanthogena					
	Angophora	floribunda	Myrtaceae	2	
	Leptospermum	trinervum	Myrtaceae		2
Euryglossina (Microdontura) mellea					
	Angophora	floribunda	Myrtaceae	1	
Euryglossina (Quasihesma) cardaleae					
	Leptospermum	polygalifolium	Myrtaceae		1
	Leptospermum	trinervum	Myrtaceae		1
Euryglossina sp. unsorted					
	Angophora	hispida	Myrtaceae	4	3
	Calytrix	longiflora	Myrtaceae		11
Euryglossula chalcosoma					
	Angophora	floribunda	Myrtaceae		3
	Callistemon		Myrtaceae	6	2
	Corymbia	tesselaris	Myrtaceae	4	
	Eucalyptus	cloeziana	Myrtaceae	1	
	Eucalyptus		Myrtaceae	2	1
	Leptospermum	polygalifolium	Myrtaceae	1	1
	Leptospermum	trinervum	Myrtaceae	6	10
Euryglossula elizabethae					
	Eremophila	deserti	Scrophulariaceae	22	11
Euryglossula eremophilae					
	Eremophila	sturtii	Scrophulariaceae	2	1
Euryglossula flava					
	Corymbia	terminalis	Myrtaceae	18	44
Euryglossula fultoni					
	Eucalyptus		Myrtaceae	1	29
	Eucalyptus	leucoxylon	Myrtaceae	1	1
	Eucalyptus	socialis	Myrtaceae	9	10
	Eucalyptus		Myrtaceae	12	1
	Eucalyptus	viridis	Myrtaceae	7	7
	Melaleuca		Myrtaceae	8	
	Myoporum		Scrophulariaceae	2	
Euryglossula pallida					
	Corymbia	terminalis	Myrtaceae	16	14
Euryglossula pinnulata					
	Calytrix	longiflora	Myrtaceae	23	18
Euryglossula purpurea					
	Corymbia	terminalis	Myrtaceae	17	4
Euryglossula scalaris					
	Corymbia	terminalis	Myrtaceae	11	12
Goniocolletes albopilosus					
	Adenanthos	terminalis	Proteaceae	2	2
	Leucopogon	rufus	Ericaceae		1
	Melaleuca	uncinata	Myrtaceae	2	
	Pultenaea		Fabaceae	1	
Goniocolletes parvus					
	Eucalyptus		Myrtaceae	2	1
Goniocolletes perfasciatus					
	Eucalyptus		Myrtaceae	2	
Goniocolletes sp. unsorted					
	Tribulus	terrestris	Zygophyllaceae	1	
Hylaeus (Edriohylaeus) ofarrelli					
	Angophora	floribunda	Myrtaceae	1	2
	Astrotricha	latifolia	Araliaceae	1	2
	Eucalyptus		Myrtaceae		1
	Hibbertia	scandens	Dilleniaceae	3	2
	Jacksonia	scoparia	Fabaceae		1
	Leptospermum		Myrtaceae		2
	Platysace	ericoides	Apiaceae		1
Hylaeus (Euprosopellus) certus					
	Angophora	hispida	Myrtaceae		1
Hylaeus (Euprosopellus) chrysaspis					
	Eucalyptus		Myrtaceae	1	
	Hakea		Proteaceae		2
	Leptospermum	continentale	Myrtaceae		3
Hylaeus (Euprosopellus) dromedarius					
	Eucalyptus	socialis	Myrtaceae	1	
Hylaeus (Euprosopis) disjunctus					
	Callistemon		Myrtaceae		2
	Melaleuca		Myrtaceae	1	
Hylaeus (Euprosopis) elegans					
	Angophora	floribunda	Myrtaceae	1	
	Callistemon		Myrtaceae	1	3
	Corymbia	tesselaris	Myrtaceae	1	2
	Corymbia		Myrtaceae	1	
	Corymbia	terminalis	Myrtaceae		1
	Eremophila	deserti	Scrophulariaceae		1
	Eremophila	polyclada	Scrophulariaceae		1
	Eucalyptus		Myrtaceae		1
	Eucalyptus	albens	Myrtaceae		2
	Eucalyptus	canaliculata	Myrtaceae	1	
	Eucalyptus	crebra	Myrtaceae	1	
	Eucalyptus	dumosa	Myrtaceae	1	3
	Eucalyptus	piperita	Myrtaceae	1	
	Eucalyptus	sideroxylon	Myrtaceae	1	
	Eucalyptus		Myrtaceae	1	1
	Hakea	tephrosperma	Proteaceae		1
	Leptospermum	polygalifolium	Myrtaceae	1	
	Melaleuca	uncinata	Myrtaceae	1	
	Monotoca	scoparia	Ericaceae		2
	Wahlenbergia		Campanulaceae		1
Hylaeus (Euprosopis) honestus					
	Acacia	parramattensis	Fabaceae		1
	Acacia	suavolens	Fabaceae	1	
	Angophora	hispida	Myrtaceae	1	
	Callistemon		Myrtaceae	3	3
	Calytrix	tetragona	Myrtaceae	1	
	Corymbia	gummifera	Myrtaceae		1
	Eucalyptus		Myrtaceae		1
	Eucalyptus	diversifolia	Myrtaceae	1	
	Eucalyptus	piperita	Myrtaceae	1	
	Eucalyptus	sideroxylon	Myrtaceae	1	
	Eucalyptus		Myrtaceae	1	
	Eucalyptus	yalatensis	Myrtaceae		1
	Kunzea	ambigua	Myrtaceae	1	
	Leptospermum	continentale	Myrtaceae		2
	Leptospermum	myrsinoides	Myrtaceae		1
	Melaleuca	decussata	Myrtaceae		1
	Melaleuca	nodosa	Myrtaceae		3
	Melaleuca		Myrtaceae	1	2
	Monotoca	scoparia	Ericaceae		2
Hylaeus (Euprosopis) husela					
	Corymbia	terminalis	Myrtaceae		2
Hylaeus (Euprosopis) violaceus					
	Eucalyptus		Myrtaceae	4	
	Grevillea	excelsior	Proteaceae		1
Hylaeus (Euprosopoides) musgravei					
	Banksia	grandis	Proteaceae	2	1
Hylaeus (Euprosopoides) perplexus					
	Angophora	hispida	Myrtaceae	2	1
	Banksia	aemula	Proteaceae	1	
	Leptospermum		Myrtaceae		1
Hylaeus (Euprosopoides) rotundiceps					
	Angophora	floribunda	Myrtaceae		1
	Eucalyptus		Myrtaceae	2	
	Jacksonia	scoparia	Fabaceae		1
	Melaleuca		Myrtaceae		1
	Tristaniopsis	laurina	Myrtaceae	1	
Hylaeus (Euprosopoides) ruficeps					
	Angophora	floribunda	Myrtaceae		1
	Eucalyptus		Myrtaceae	2	
	Ligustrum	lucidum	Oleaceae	2	1
Hylaeus (Gnathoprosopis) albonitens					
	Callistemon		Myrtaceae	2	1
	Corymbia	intermedia	Myrtaceae	1	1
	Corymbia	terminalis	Myrtaceae	4	6
	Eucalyptus	crebra	Myrtaceae		1
	Eucalyptus		Myrtaceae	3	2
Hylaeus (Gnathoprosopis) amiculiformis					
	Callistemon		Myrtaceae	2	3
Hylaeus (Gnathoprosopis) amiculinus					
	Angophora	bakeri	Myrtaceae		3
	Angophora	floribunda	Myrtaceae	2	5
	Bursaria	spinosa	Pittosporaceae	1	3
	Callistemon	citrinus	Myrtaceae	6	9
	Callistemon		Myrtaceae		1
	Cassinia	laevis	Asteraceae		3
	Eremophila	deserti	Scrophulariaceae		1
	Eucalyptus		Myrtaceae		1
	Grevillea		Proteaceae	1	3
	Leptospermum	polygalifolium	Myrtaceae		2
	Leptospermum		Myrtaceae	1	2
	Leptospermum	trinervum	Myrtaceae		3
	Ligustrum	lucidum	Oleaceae		2
	Melaleuca	decussata	Myrtaceae		3
	Melaleuca	nodosa	Myrtaceae		1
	Melaleuca		Myrtaceae		1
	Monotoca	scoparia	Ericaceae		2
Hylaeus (Gnathoprosopis) amiculus					
	Calytrix	tetragona	Myrtaceae	13	2
	Eremophila	deserti	Scrophulariaceae	1	4
	Eucalyptus		Myrtaceae		1
	Eucalyptus	calycogona	Myrtaceae		2
	Eucalyptus	dumosa	Myrtaceae		2
	Eucalyptus	torquata	Myrtaceae		1
	Leptospermum	continentale	Myrtaceae		1
	Leptospermum	myrsinoides	Myrtaceae		1
	Leptospermum		Myrtaceae		4
	Melaleuca	decussata	Myrtaceae	1	
	Melaleuca		Myrtaceae	5	7
Hylaeus (Gnathoprosopis) chromaticus					
	Angophora	floribunda	Myrtaceae	1	
	Angophora	hispida	Myrtaceae	2	1
	Callistemon		Myrtaceae	7	8
	Eucalyptus		Myrtaceae		1
Hylaeus (Gnathoprosopis) euxanthus					
	Angophora	costata	Myrtaceae	1	
	Angophora	floribunda	Myrtaceae	1	3
	Callistemon		Myrtaceae	2	5
	Eremophila	bignoniiflora	Scrophulariaceae		4
	Eucalyptus		Myrtaceae	1	
	Eucalyptus		Myrtaceae	2	1
	Eucalyptus		Myrtaceae		1
	Kunzea	ambigua	Myrtaceae		1
	Melaleuca	nodosa	Myrtaceae		1
	Melaleuca		Myrtaceae		2
	Taraxacum	officinale	Asteraceae	1	
Hylaeus (Gnathoprosopoides) bituberculatus					
	Angophora	hispida	Myrtaceae	1	
	Calytrix	tetragona	Myrtaceae	1	3
	Cassinia	uncata	Asteraceae		1
	Eucalyptus	diversifolia	Myrtaceae		1
	Leptospermum	myrsinoides	Myrtaceae	1	1
	Leptospermum	polygalifolium	Myrtaceae	1	1
	Leptospermum		Myrtaceae	2	1
	Melaleuca	gibbosa	Myrtaceae	1	
	Xanthorrhoea	glauca	Xanthorrhoeaceae		3
	Xerochrysum	bracteatum	Asteraceae		1
Hylaeus (Gnathoprosopoides) philoleucus					
	Angophora	hispida	Myrtaceae	3	4
	Bursaria	spinosa	Pittosporaceae	1	
	Callistemon	citrinus	Myrtaceae	1	
	Eucalyptus	burgessiana	Myrtaceae	1	
	Eucalyptus	diversifolia	Myrtaceae	1	
	Eucalyptus		Myrtaceae		2
	Kunzea	ambigua	Myrtaceae		2
	Leptospermum	polygalifolium	Myrtaceae	1	6
	Leptospermum	trinervum	Myrtaceae	1	1
Hylaeus (Heterapoides) bacillarius					
	Angophora	floribunda	Myrtaceae		1
	Callistemon	citrinus	Myrtaceae		1
	Calytrix	tetragona	Myrtaceae		2
	Corymbia	eximia	Myrtaceae		2
	Eucalyptus		Myrtaceae		1
	Jacksonia	scoparia	Fabaceae		4
	Leptospermum	polygalifolium	Myrtaceae		2
	Leptospermum		Myrtaceae		3
	Leptospermum	trinervum	Myrtaceae	2	4
	Melaleuca	nodosa	Myrtaceae	1	3
	Monotoca	scoparia	Ericaceae		6
Hylaeus (Heterapoides) delicatus					
	Angophora	floribunda	Myrtaceae		2
	Callistemon	citrinus	Myrtaceae	1	2
	Corymbia	eximia	Myrtaceae		3
	Leptospermum	polygalifolium	Myrtaceae	3	2
Hylaeus (Heterapoides) digitatus					
	Corymbia	eximia	Myrtaceae		7
	Leptospermum	polygalifolium	Myrtaceae		3
Hylaeus (Heterapoides) extensus					
	Angophora	floribunda	Myrtaceae	1	2
	Angophora	hispida	Myrtaceae	4	2
	Banksia	integrifolia	Proteaceae	1	
	Banksia	spinulosa	Proteaceae	1	
	Callistemon	citrinus	Myrtaceae	1	4
	Corymbia	eximia	Myrtaceae		2
	Jacksonia	scoparia	Fabaceae	1	
	Kunzea	ambigua	Myrtaceae		5
	Leptospermum	polygalifolium	Myrtaceae	1	
	Leptospermum	trinervum	Myrtaceae	1	1
Hylaeus (Heterapoides) halictiformis					
	Angophora	floribunda	Myrtaceae	2	1
	Callistemon		Myrtaceae	4	
Hylaeus (Heterapoides) leviceps					
	Callistemon	citrinus	Myrtaceae	1	
Hylaeus (Heterapoides) nigriconcavus					
	Astrotricha	latifolia	Araliaceae		1
	Banksia	spinulosa	Proteaceae		1
	Leptospermum	polygalifolium	Myrtaceae		1
	Leptospermum		Myrtaceae		3
	Leptospermum	trinervum	Myrtaceae		1
Hylaeus (Heterapoides) sp. unsorted					
	Leptospermum		Myrtaceae	1	
Hylaeus (Hylaeorhiza) nubilosus					
	Angophora	floribunda	Myrtaceae	1	
	Angophora	hispida	Myrtaceae	4	2
	Callistemon	citrinus	Myrtaceae		2
	Callistemon		Myrtaceae	1	2
	Eucalyptus		Myrtaceae		1
	Kunzea	ambigua	Myrtaceae		3
	Leptospermum	trinervum	Myrtaceae		2
	Melaleuca		Myrtaceae		2
	Prostanthera	lasianthos	Lamiaceae	1	
Hylaeus (Hylaeteron) douglasi					
	Grevillea	excelsior	Proteaceae	2	6
Hylaeus (Hylaeteron) riekianus					
	Grevillea	excelsior	Proteaceae	4	
Hylaeus (Hylaeteron) semirufus					
	Eremophila	sturtii	Scrophulariaceae	6	6
	Hakea	tephrosperma	Proteaceae		3
	Petalostylis	labicheoides	Fabaceae	1	1
	Senna	pleurocarpa	Fabaceae	1	
	Senna		Fabaceae	3	2
Hylaeus (Macrohylaeus) alcyoneus					
	Banksia	oblongifolia	Proteaceae		1
	Banksia	serrata	Proteaceae	1	
	Callistemon		Myrtaceae		1
	Kunzea	ambigua	Myrtaceae	1	
	Lambertia	formosa	Proteaceae		4
	Leptospermum		Myrtaceae		1
Hylaeus (Planihylaeus) daviesiae					
	Bossiaea	obcordata	Fabaceae	1	1
	Gompholobium	grandiflorum	Fabaceae		1
	Grevillea	sericea	Proteaceae		1
	Phyllota	phylicoides	Fabaceae	1	
	Podolobium	ilicifolium	Fabaceae		2
	Pultenaea	flexilis	Fabaceae	1	1
	Pultenaea	scabra	Fabaceae	1	1
	Pultenaea	stipularis	Fabaceae	2	1
Hylaeus (Planihylaeus) probligenatus					
	Pultenaea	procumbens	Fabaceae	5	2
	Pultenaea		Fabaceae	3	
Hylaeus (Planihylaeus) quadriceps					
	Wahlenbergia		Campanulaceae	3	5
Hylaeus (Planihylaeus) trilobatus					
	Eriostemon	australasius	Rutaceae	2	3
	Jacksonia	scoparia	Fabaceae	1	1
	Pultenaea	flexilis	Fabaceae		1
	Pultenaea	stipularis	Fabaceae	1	
Hylaeus (Prosopisteron) accipitris					
	Calytrix	tetragona	Myrtaceae		1
	Grevillea	laurifolia	Proteaceae	1	
	Lambertia	formosa	Proteaceae	2	3
	Xanthorrhoea	media	Xanthorrhoeaceae		1
Hylaeus (Prosopisteron) albozebratus					
	Euphorbia	drummondi	Euphorbiaceae		4
	Newcastelia	cephalantha	Lamiaceae	5	10
Hylaeus (Prosopisteron) aralis					
	Angophora	costata	Myrtaceae	1	4
	Angophora	floribunda	Myrtaceae	7	4
	Callistemon	citrinus	Myrtaceae		1
	Callistemon		Myrtaceae	3	6
	Corymbia	eximia	Myrtaceae		2
	Eucalyptus		Myrtaceae	4	1
	Leptospermum	polygalifolium	Myrtaceae		2
	Melaleuca	quinquinerva	Myrtaceae		1
	Melaleuca		Myrtaceae	1	3
Hylaeus (Prosopisteron) asperithorax					
	Bossiaea	heterophylla	Fabaceae		3
	Disphyma	crassifolium	Aizoaceae	1	
	Hypericum	gramineum	Hypericaceae	1	
	Wahlenbergia		Campanulaceae	10	
	Taraxacum	officinale	Asteraceae		1
	Goodenia	bellidifolia	Goodeniaceae	4	
	Goodenia	heterophylla	Goodeniaceae	1	
	Goodenia		Goodeniaceae	2	
	Hibbertia	obtusifolia	Dilleniaceae	1	
	Jacksonia	scoparia	Fabaceae	1	
	Leucopogon	virgatus	Ericaceae		1
	Philotheca	salsolifolia	Rutaceae		1
	Phyllota	phylicoides	Fabaceae	1	1
	Pultenaea	tuberculata	Fabaceae	4	1
	Scaevola	ramosissima	Goodeniaceae	1	
Hylaeus (Prosopisteron) basilautus					
	Leptospermum	trinervum	Myrtaceae		2
Hylaeus (Prosopisteron) bicoloratus					
	Dendrophthoe	glabrescens	Loranthaceae	5	
	Eucalyptus	torquata	Myrtaceae		1
	Myoporum		Scrophulariaceae	1	
Hylaeus (Prosopisteron) bidentatus					
	Banksia	aemula	Proteaceae		1
	Banksia	integrifolia	Proteaceae	2	
	Banksia	serrata	Proteaceae	1	
	Callistemon		Myrtaceae		1
Hylaeus (Prosopisteron) brevior					
	Leptospermum	polygalifolium	Myrtaceae		4
	Leptospermum		Myrtaceae		1
Hylaeus (Prosopisteron) chlorosoma					
	Angophora	floribunda	Myrtaceae	4	6
	Callistemon	citrinus	Myrtaceae	1	
	Callistemon		Myrtaceae		4
	Calytrix	longiflora	Myrtaceae		5
	Calytrix	tetragona	Myrtaceae		2
	Corymbia	tesselaris	Myrtaceae		1
	Corymbia		Myrtaceae		1
	Corymbia	terminalis	Myrtaceae	8	9
	Dendrophthoe	glabrescens	Loranthaceae		9
	Eremophila	deserti	Scrophulariaceae		6
	Eremophila	gilesii	Scrophulariaceae	1	
	Eucalyptus		Myrtaceae	6	21
	Eucalyptus		Myrtaceae		1
	Eucalyptus	crebra	Myrtaceae		1
	Eucalyptus	diversifolia	Myrtaceae	1	1
	Eucalyptus	dumosa	Myrtaceae	6	2
	Eucalyptus	leucoxylon	Myrtaceae	2	3
	Eucalyptus	sideroxylon	Myrtaceae	1	2
	Eucalyptus	socialis	Myrtaceae		6
	Eucalyptus		Myrtaceae	7	7
	Eucalyptus	torquata	Myrtaceae	3	1
	Eucalyptus	viridis	Myrtaceae	6	2
	Eucalyptus	yalatensis	Myrtaceae	1	
	Hakea		Proteaceae	1	1
	Leptospermum	polygalifolium	Myrtaceae	2	
	Melaleuca		Myrtaceae	1	1
Hylaeus (Prosopisteron) cyaneomicans					
	Acacia		Fabaceae		1
	Ipomoea	pes-caprae	Convolvulaceae		2
Hylaeus (Prosopisteron) eugeniellus					
	Angophora	hispida	Myrtaceae	4	2
	Callistemon	citrinus	Myrtaceae	3	
	Callistemon		Myrtaceae	4	7
	Eucalyptus		Myrtaceae	4	7
Hylaeus (Prosopisteron) flavojugatus					
	Angophora	floribunda	Myrtaceae	1	1
Hylaeus (Prosopisteron) littleri					
	Adenanthos	macropodianum	Proteaceae	1	
	Banksia	oblongifolia	Proteaceae	2	
	Banksia	spinulosa	Proteaceae	1	
	Callistemon	citrinus	Myrtaceae		1
	Grevillea	laurifolia	Proteaceae	3	
	Grevillea	mucronulata	Proteaceae	1	
	Grevillea		Proteaceae	1	
	Lambertia	formosa	Proteaceae	4	10
	Telopea	speciosissima	Proteaceae		2
Hylaeus (Prosopisteron) microphenax					
	Melaleuca		Myrtaceae		1
Hylaeus (Prosopisteron) minusculus					
	Angophora	hispida	Myrtaceae	2	
	Callistemon		Myrtaceae	6	5
	Calytrix	tetragona	Myrtaceae		1
	Corymbia	eximia	Myrtaceae		1
	Eucalyptus		Myrtaceae		1
	Leptospermum	grandifolium	Myrtaceae		1
	Leptospermum		Myrtaceae		1
	Leptospermum	trinervum	Myrtaceae		1
Hylaeus (Prosopisteron) perhumilis					
	Angophora	floribunda	Myrtaceae	1	2
	Angophora	hispida	Myrtaceae	5	5
	Banksia	integrifolia	Proteaceae	5	4
	Banksia	oblongifolia	Proteaceae		2
	Callistemon	citrinus	Myrtaceae	8	2
	Calytrix	tetragona	Myrtaceae	1	2
	Corymbia	eximia	Myrtaceae	4	3
	Eriostemon	australasius	Rutaceae		6
	Eucalyptus	burgessiana	Myrtaceae	1	
	Eucalyptus	racemosa	Myrtaceae	1	
	Eucalyptus		Myrtaceae	1	
	Grevillea	laurifolia	Proteaceae	2	
	Leptospermum		Myrtaceae	1	3
	Leptospermum	trinervum	Myrtaceae		3
Hylaeus (Prosopisteron) perrufus					
	Amyema	miquelii	Loranthaceae	1	
Hylaeus (Prosopisteron) primulipictus					
	Acacia	parramattensis	Fabaceae		1
	Angophora	floribunda	Myrtaceae	3	
	Eucalyptus		Myrtaceae	1	3
	Hibbertia	scandens	Dilleniaceae		1
	Leptospermum	trinervum	Myrtaceae		1
Hylaeus (Prosopisteron) quadratus					
	Acacia	parramattensis	Fabaceae		1
	Angophora	bakeri	Myrtaceae	1	
	Angophora	hispida	Myrtaceae	1	2
	Callistemon		Myrtaceae	1	
	Eucalyptus	diversifolia	Myrtaceae	1	1
	Eucalyptus		Myrtaceae	1	
	Leptospermum	polygalifolium	Myrtaceae	1	
Hylaeus (Prosopisteron) sanguinipictus					
	Grevillea	excelsior	Proteaceae		1
	Grevillea	hookeriana	Proteaceae	1	1
Hylaeus (Prosopisteron) trimerops					
	Angophora	floribunda	Myrtaceae	1	
	Brachychiton	populneum	Malvaceae	1	
	Cassinia	laevis	Asteraceae	1	
	Chrysocephalum	apiculatum	Asteraceae	1	
	Dendrophthoe	glabrescens	Loranthaceae	8	
	Eremophila	deserti	Scrophulariaceae	1	
	Eremophila	mitchellii	Scrophulariaceae	1	
	Eremophila	sturtii	Scrophulariaceae	5	
	Grevillea		Proteaceae	1	
	Jacksonia	scoparia	Fabaceae	1	
	Wahlenbergia		Campanulaceae	1	
Hylaeus (Prosopisteron) turgicollaris					
	Corymbia	eximia	Myrtaceae	1	
	Hibbertia	scandens	Dilleniaceae	2	5
	Leptospermum		Myrtaceae		1
	Trimenia	moorei	Trimeniaceae		1
Hylaeus (Prosopisteron) vittatifrons					
	Acacia		Fabaceae		2
	Calytrix	tetragona	Myrtaceae		4
	Eremophila	deserti	Scrophulariaceae		5
	Eucalyptus		Myrtaceae	1	1
	Eucalyptus	calycogona	Myrtaceae		1
	Eucalyptus	diversifolia	Myrtaceae	1	
	Eucalyptus	leucoxylon	Myrtaceae	2	
	Eucalyptus	socialis	Myrtaceae	4	3
	Eucalyptus		Myrtaceae	3	
	Eucalyptus	torquata	Myrtaceae	1	
	Eucalyptus	viridis	Myrtaceae	3	3
	Eucalyptus	yalatensis	Myrtaceae		2
	Grevillea	excelsior	Proteaceae		1
	Kunzea	brevifolia	Myrtaceae		1
	Leptospermum		Myrtaceae		4
	Melaleuca		Myrtaceae	4	7
	Melaleuca	uncinata	Myrtaceae		2
Hylaeus (Prosopisteron) sp. A46/B144					
	Calandrinia	balonensis	Portulacaceae	1	
	Eremophila	longifolia	Scrophulariaceae	1	
	Sesbania	benthamiana	Fabaceae	1	
Hylaeus (Prosopisteron) sp. B5					
	Eucalyptus		Myrtaceae	1	1
	Leptospermum	polygalifolium	Myrtaceae	1	1
Hylaeus (Prosopisteron) sp. A11/B112					
	Eremophila	goodwinii	Scrophulariaceae		1
	Eremophila	longifolia	Scrophulariaceae	2	2
	Eremophila	maculata	Scrophulariaceae	2	6
	Eremophila	sturtii	Scrophulariaceae	2	
Hylaeus (Prosopisteron) sp. A157/B7					
	Angophora	floribunda	Myrtaceae	2	6
	Angophora	hispida	Myrtaceae	3	5
	Banksia	spinulosa	Proteaceae		1
	Bursaria	spinosa	Pittosporaceae		2
	Callistemon	citrinus	Myrtaceae		2
	Callistemon		Myrtaceae	1	
	Corymbia	eximia	Myrtaceae	1	7
	Corymbia	terminalis	Myrtaceae	1	
	Eucalyptus		Myrtaceae	2	
	Eucalyptus	burgessiana	Myrtaceae	2	
	Eucalyptus		Myrtaceae	7	3
	Eucalyptus	yalatensis	Myrtaceae	1	1
	Leptospermum	polygalifolium	Myrtaceae		1
	Leptospermum		Myrtaceae		2
	Melaleuca		Myrtaceae	1	4
	Waltheria	virgata	Malvaceae	1	
Hylaeus (Prosopisteron) sp. A4/B118					
	Boronia	ledifolia	Rutaceae		1
	Boronia	occidentalis	Rutaceae	1	
	Daviesia	leptophylla	Fabaceae		1
