Bee species	Flower genus	Flower species	Flower family	Females	Males
	Leptospermum		Myrtaceae	1	2
	Leptospermum	trinervum	Myrtaceae		3
	Ligustrum	lucidum	Oleaceae		2
	Melaleuca	decussata	Myrtaceae		3
	Melaleuca	nodosa	Myrtaceae		1
	Melaleuca		Myrtaceae		1
	Monotoca	scoparia	Ericaceae		2
Hylaeus (Gnathoprosopis) amiculus					
	Calytrix	tetragona	Myrtaceae	13	2
	Eremophila	deserti	Scrophulariaceae	1	4
	Eucalyptus		Myrtaceae		1
	Eucalyptus	calycogona	Myrtaceae		2
	Eucalyptus	dumosa	Myrtaceae		2
	Eucalyptus	torquata	Myrtaceae		1
	Leptospermum	continentale	Myrtaceae		1
	Leptospermum	myrsinoides	Myrtaceae		1
	Leptospermum		Myrtaceae		4
	Melaleuca	decussata	Myrtaceae	1	
	Melaleuca		Myrtaceae	5	7
Hylaeus (Gnathoprosopis) chromaticus					
	Angophora	floribunda	Myrtaceae	1	
	Angophora	hispida	Myrtaceae	2	1
	Callistemon		Myrtaceae	7	8
	Eucalyptus		Myrtaceae		1
Hylaeus (Gnathoprosopis) euxanthus					
	Angophora	costata	Myrtaceae	1	
	Angophora	floribunda	Myrtaceae	1	3
	Callistemon		Myrtaceae	2	5
	Eremophila	bignoniiflora	Scrophulariaceae		4
	Eucalyptus		Myrtaceae	1	
	Eucalyptus		Myrtaceae	2	1
	Eucalyptus		Myrtaceae		1
	Kunzea	ambigua	Myrtaceae		1
	Melaleuca	nodosa	Myrtaceae		1
	Melaleuca		Myrtaceae		2
	Taraxacum	officinale	Asteraceae	1	
Hylaeus (Gnathoprosopoides) bituberculatus					
	Angophora	hispida	Myrtaceae	1	
	Calytrix	tetragona	Myrtaceae	1	3
	Cassinia	uncata	Asteraceae		1
	Eucalyptus	diversifolia	Myrtaceae		1
	Leptospermum	myrsinoides	Myrtaceae	1	1
	Leptospermum	polygalifolium	Myrtaceae	1	1
	Leptospermum		Myrtaceae	2	1
	Melaleuca	gibbosa	Myrtaceae	1	
	Xanthorrhoea	glauca	Xanthorrhoeaceae		3
	Xerochrysum	bracteatum	Asteraceae		1
Hylaeus (Gnathoprosopoides) philoleucus					
	Angophora	hispida	Myrtaceae	3	4
	Bursaria	spinosa	Pittosporaceae	1	
	Callistemon	citrinus	Myrtaceae	1	
	Eucalyptus	burgessiana	Myrtaceae	1	
	Eucalyptus	diversifolia	Myrtaceae	1	
	Eucalyptus		Myrtaceae		2
	Kunzea	ambigua	Myrtaceae		2
	Leptospermum	polygalifolium	Myrtaceae	1	6
	Leptospermum	trinervum	Myrtaceae	1	1
Hylaeus (Heterapoides) bacillarius					
	Angophora	floribunda	Myrtaceae		1
	Callistemon	citrinus	Myrtaceae		1
	Calytrix	tetragona	Myrtaceae		2
	Corymbia	eximia	Myrtaceae		2
	Eucalyptus		Myrtaceae		1
	Jacksonia	scoparia	Fabaceae		4
	Leptospermum	polygalifolium	Myrtaceae		2
	Leptospermum		Myrtaceae		3
	Leptospermum	trinervum	Myrtaceae	2	4
	Melaleuca	nodosa	Myrtaceae	1	3
	Monotoca	scoparia	Ericaceae		6
Hylaeus (Heterapoides) delicatus					
	Angophora	floribunda	Myrtaceae		2
	Callistemon	citrinus	Myrtaceae	1	2
	Corymbia	eximia	Myrtaceae		3
	Leptospermum	polygalifolium	Myrtaceae	3	2
Hylaeus (Heterapoides) digitatus					
	Corymbia	eximia	Myrtaceae		7
	Leptospermum	polygalifolium	Myrtaceae		3
Hylaeus (Heterapoides) extensus					
	Angophora	floribunda	Myrtaceae	1	2
	Angophora	hispida	Myrtaceae	4	2
	Banksia	integrifolia	Proteaceae	1	
	Banksia	spinulosa	Proteaceae	1	
	Callistemon	citrinus	Myrtaceae	1	4
	Corymbia	eximia	Myrtaceae		2
	Jacksonia	scoparia	Fabaceae	1	
	Kunzea	ambigua	Myrtaceae		5
	Leptospermum	polygalifolium	Myrtaceae	1	
	Leptospermum	trinervum	Myrtaceae	1	1
Hylaeus (Heterapoides) halictiformis					
	Angophora	floribunda	Myrtaceae	2	1
	Callistemon		Myrtaceae	4	
Hylaeus (Heterapoides) leviceps					
	Callistemon	citrinus	Myrtaceae	1	
Hylaeus (Heterapoides) nigriconcavus					
	Astrotricha	latifolia	Araliaceae		1
	Banksia	spinulosa	Proteaceae		1
	Leptospermum	polygalifolium	Myrtaceae		1
	Leptospermum		Myrtaceae		3
	Leptospermum	trinervum	Myrtaceae		1
Hylaeus (Heterapoides) sp. unsorted					
	Leptospermum		Myrtaceae	1	
Hylaeus (Hylaeorhiza) nubilosus					
	Angophora	floribunda	Myrtaceae	1	
	Angophora	hispida	Myrtaceae	4	2
	Callistemon	citrinus	Myrtaceae		2
	Callistemon		Myrtaceae	1	2
	Eucalyptus		Myrtaceae		1
	Kunzea	ambigua	Myrtaceae		3
	Leptospermum	trinervum	Myrtaceae		2
	Melaleuca		Myrtaceae		2
	Prostanthera	lasianthos	Lamiaceae	1	
Hylaeus (Hylaeteron) douglasi					
	Grevillea	excelsior	Proteaceae	2	6
Hylaeus (Hylaeteron) riekianus					
	Grevillea	excelsior	Proteaceae	4	
Hylaeus (Hylaeteron) semirufus					
	Eremophila	sturtii	Scrophulariaceae	6	6
	Hakea	tephrosperma	Proteaceae		3
	Petalostylis	labicheoides	Fabaceae	1	1
	Senna	pleurocarpa	Fabaceae	1	
	Senna		Fabaceae	3	2
Hylaeus (Macrohylaeus) alcyoneus					
	Banksia	oblongifolia	Proteaceae		1
	Banksia	serrata	Proteaceae	1	
	Callistemon		Myrtaceae		1
	Kunzea	ambigua	Myrtaceae	1	
	Lambertia	formosa	Proteaceae		4
	Leptospermum		Myrtaceae		1
Hylaeus (Planihylaeus) daviesiae					
	Bossiaea	obcordata	Fabaceae	1	1
	Gompholobium	grandiflorum	Fabaceae		1
	Grevillea	sericea	Proteaceae		1
	Phyllota	phylicoides	Fabaceae	1	
	Podolobium	ilicifolium	Fabaceae		2
	Pultenaea	flexilis	Fabaceae	1	1
	Pultenaea	scabra	Fabaceae	1	1
	Pultenaea	stipularis	Fabaceae	2	1
Hylaeus (Planihylaeus) probligenatus					
	Pultenaea	procumbens	Fabaceae	5	2
	Pultenaea		Fabaceae	3	
Hylaeus (Planihylaeus) quadriceps					
	Wahlenbergia		Campanulaceae	3	5
Hylaeus (Planihylaeus) trilobatus					
	Eriostemon	australasius	Rutaceae	2	3
	Jacksonia	scoparia	Fabaceae	1	1
	Pultenaea	flexilis	Fabaceae		1
	Pultenaea	stipularis	Fabaceae	1	
Hylaeus (Prosopisteron) accipitris					
	Calytrix	tetragona	Myrtaceae		1
	Grevillea	laurifolia	Proteaceae	1	
	Lambertia	formosa	Proteaceae	2	3
	Xanthorrhoea	media	Xanthorrhoeaceae		1
Hylaeus (Prosopisteron) albozebratus					
	Euphorbia	drummondi	Euphorbiaceae		4
	Newcastelia	cephalantha	Lamiaceae	5	10
Hylaeus (Prosopisteron) aralis					
	Angophora	costata	Myrtaceae	1	4
	Angophora	floribunda	Myrtaceae	7	4
	Callistemon	citrinus	Myrtaceae		1
	Callistemon		Myrtaceae	3	6
	Corymbia	eximia	Myrtaceae		2
	Eucalyptus		Myrtaceae	4	1
	Leptospermum	polygalifolium	Myrtaceae		2
	Melaleuca	quinquinerva	Myrtaceae		1
	Melaleuca		Myrtaceae	1	3
Hylaeus (Prosopisteron) asperithorax					
	Bossiaea	heterophylla	Fabaceae		3
	Disphyma	crassifolium	Aizoaceae	1	
	Hypericum	gramineum	Hypericaceae	1	
	Wahlenbergia		Campanulaceae	10	
	Taraxacum	officinale	Asteraceae		1
	Goodenia	bellidifolia	Goodeniaceae	4	
	Goodenia	heterophylla	Goodeniaceae	1	
	Goodenia		Goodeniaceae	2	
	Hibbertia	obtusifolia	Dilleniaceae	1	
	Jacksonia	scoparia	Fabaceae	1	
	Leucopogon	virgatus	Ericaceae		1
	Philotheca	salsolifolia	Rutaceae		1
	Phyllota	phylicoides	Fabaceae	1	1
	Pultenaea	tuberculata	Fabaceae	4	1
	Scaevola	ramosissima	Goodeniaceae	1	
Hylaeus (Prosopisteron) basilautus					
	Leptospermum	trinervum	Myrtaceae		2
Hylaeus (Prosopisteron) bicoloratus					
	Dendrophthoe	glabrescens	Loranthaceae	5	
	Eucalyptus	torquata	Myrtaceae		1
	Myoporum		Scrophulariaceae	1	
Hylaeus (Prosopisteron) bidentatus					
	Banksia	aemula	Proteaceae		1
	Banksia	integrifolia	Proteaceae	2	
	Banksia	serrata	Proteaceae	1	
	Callistemon		Myrtaceae		1
Hylaeus (Prosopisteron) brevior					
	Leptospermum	polygalifolium	Myrtaceae		4
	Leptospermum		Myrtaceae		1
Hylaeus (Prosopisteron) chlorosoma					
	Angophora	floribunda	Myrtaceae	4	6
	Callistemon	citrinus	Myrtaceae	1	
	Callistemon		Myrtaceae		4
	Calytrix	longiflora	Myrtaceae		5
	Calytrix	tetragona	Myrtaceae		2
	Corymbia	tesselaris	Myrtaceae		1
	Corymbia		Myrtaceae		1
	Corymbia	terminalis	Myrtaceae	8	9
	Dendrophthoe	glabrescens	Loranthaceae		9
	Eremophila	deserti	Scrophulariaceae		6
	Eremophila	gilesii	Scrophulariaceae	1	
	Eucalyptus		Myrtaceae	6	21
	Eucalyptus		Myrtaceae		1
	Eucalyptus	crebra	Myrtaceae		1
	Eucalyptus	diversifolia	Myrtaceae	1	1
	Eucalyptus	dumosa	Myrtaceae	6	2
	Eucalyptus	leucoxylon	Myrtaceae	2	3
	Eucalyptus	sideroxylon	Myrtaceae	1	2
	Eucalyptus	socialis	Myrtaceae		6
	Eucalyptus		Myrtaceae	7	7
	Eucalyptus	torquata	Myrtaceae	3	1
	Eucalyptus	viridis	Myrtaceae	6	2
	Eucalyptus	yalatensis	Myrtaceae	1	
	Hakea		Proteaceae	1	1
	Leptospermum	polygalifolium	Myrtaceae	2	
	Melaleuca		Myrtaceae	1	1
Hylaeus (Prosopisteron) cyaneomicans					
	Acacia		Fabaceae		1
	Ipomoea	pes-caprae	Convolvulaceae		2
Hylaeus (Prosopisteron) eugeniellus					
	Angophora	hispida	Myrtaceae	4	2
	Callistemon	citrinus	Myrtaceae	3	
	Callistemon		Myrtaceae	4	7
	Eucalyptus		Myrtaceae	4	7
Hylaeus (Prosopisteron) flavojugatus					
	Angophora	floribunda	Myrtaceae	1	1
Hylaeus (Prosopisteron) littleri					
	Adenanthos	macropodianum	Proteaceae	1	
	Banksia	oblongifolia	Proteaceae	2	
	Banksia	spinulosa	Proteaceae	1	
	Callistemon	citrinus	Myrtaceae		1
	Grevillea	laurifolia	Proteaceae	3	
	Grevillea	mucronulata	Proteaceae	1	
	Grevillea		Proteaceae	1	
	Lambertia	formosa	Proteaceae	4	10
	Telopea	speciosissima	Proteaceae		2
Hylaeus (Prosopisteron) microphenax					
	Melaleuca		Myrtaceae		1
Hylaeus (Prosopisteron) minusculus					
	Angophora	hispida	Myrtaceae	2	
	Callistemon		Myrtaceae	6	5
	Calytrix	tetragona	Myrtaceae		1
	Corymbia	eximia	Myrtaceae		1
	Eucalyptus		Myrtaceae		1
	Leptospermum	grandifolium	Myrtaceae		1
	Leptospermum		Myrtaceae		1
	Leptospermum	trinervum	Myrtaceae		1
Hylaeus (Prosopisteron) perhumilis					
	Angophora	floribunda	Myrtaceae	1	2
	Angophora	hispida	Myrtaceae	5	5
	Banksia	integrifolia	Proteaceae	5	4
	Banksia	oblongifolia	Proteaceae		2
	Callistemon	citrinus	Myrtaceae	8	2
	Calytrix	tetragona	Myrtaceae	1	2
	Corymbia	eximia	Myrtaceae	4	3
	Eriostemon	australasius	Rutaceae		6
	Eucalyptus	burgessiana	Myrtaceae	1	
	Eucalyptus	racemosa	Myrtaceae	1	
	Eucalyptus		Myrtaceae	1	
	Grevillea	laurifolia	Proteaceae	2	
	Leptospermum		Myrtaceae	1	3
	Leptospermum	trinervum	Myrtaceae		3
Hylaeus (Prosopisteron) perrufus					
	Amyema	miquelii	Loranthaceae	1	
Hylaeus (Prosopisteron) primulipictus					
	Acacia	parramattensis	Fabaceae		1
	Angophora	floribunda	Myrtaceae	3	
	Eucalyptus		Myrtaceae	1	3
	Hibbertia	scandens	Dilleniaceae		1
	Leptospermum	trinervum	Myrtaceae		1
Hylaeus (Prosopisteron) quadratus					
	Acacia	parramattensis	Fabaceae		1
	Angophora	bakeri	Myrtaceae	1	
	Angophora	hispida	Myrtaceae	1	2
	Callistemon		Myrtaceae	1	
	Eucalyptus	diversifolia	Myrtaceae	1	1
	Eucalyptus		Myrtaceae	1	
	Leptospermum	polygalifolium	Myrtaceae	1	
Hylaeus (Prosopisteron) sanguinipictus					
	Grevillea	excelsior	Proteaceae		1
	Grevillea	hookeriana	Proteaceae	1	1
Hylaeus (Prosopisteron) trimerops					
	Angophora	floribunda	Myrtaceae	1	
	Brachychiton	populneum	Malvaceae	1	
	Cassinia	laevis	Asteraceae	1	
	Chrysocephalum	apiculatum	Asteraceae	1	
	Dendrophthoe	glabrescens	Loranthaceae	8	
	Eremophila	deserti	Scrophulariaceae	1	
	Eremophila	mitchellii	Scrophulariaceae	1	
	Eremophila	sturtii	Scrophulariaceae	5	
	Grevillea		Proteaceae	1	
	Jacksonia	scoparia	Fabaceae	1	
	Wahlenbergia		Campanulaceae	1	
Hylaeus (Prosopisteron) turgicollaris					
	Corymbia	eximia	Myrtaceae	1	
	Hibbertia	scandens	Dilleniaceae	2	5
	Leptospermum		Myrtaceae		1
	Trimenia	moorei	Trimeniaceae		1
Hylaeus (Prosopisteron) vittatifrons					
	Acacia		Fabaceae		2
	Calytrix	tetragona	Myrtaceae		4
	Eremophila	deserti	Scrophulariaceae		5
	Eucalyptus		Myrtaceae	1	1
	Eucalyptus	calycogona	Myrtaceae		1
	Eucalyptus	diversifolia	Myrtaceae	1	
	Eucalyptus	leucoxylon	Myrtaceae	2	
	Eucalyptus	socialis	Myrtaceae	4	3
	Eucalyptus		Myrtaceae	3	
	Eucalyptus	torquata	Myrtaceae	1	
	Eucalyptus	viridis	Myrtaceae	3	3
	Eucalyptus	yalatensis	Myrtaceae		2
	Grevillea	excelsior	Proteaceae		1
	Kunzea	brevifolia	Myrtaceae		1
	Leptospermum		Myrtaceae		4
	Melaleuca		Myrtaceae	4	7
	Melaleuca	uncinata	Myrtaceae		2
Hylaeus (Prosopisteron) sp. A46/B144					
	Calandrinia	balonensis	Portulacaceae	1	
	Eremophila	longifolia	Scrophulariaceae	1	
	Sesbania	benthamiana	Fabaceae	1	
Hylaeus (Prosopisteron) sp. B5					
	Eucalyptus		Myrtaceae	1	1
	Leptospermum	polygalifolium	Myrtaceae	1	1
Hylaeus (Prosopisteron) sp. A11/B112					
	Eremophila	goodwinii	Scrophulariaceae		1
	Eremophila	longifolia	Scrophulariaceae	2	2
	Eremophila	maculata	Scrophulariaceae	2	6
	Eremophila	sturtii	Scrophulariaceae	2	
Hylaeus (Prosopisteron) sp. A157/B7					
	Angophora	floribunda	Myrtaceae	2	6
	Angophora	hispida	Myrtaceae	3	5
	Banksia	spinulosa	Proteaceae		1
	Bursaria	spinosa	Pittosporaceae		2
	Callistemon	citrinus	Myrtaceae		2
	Callistemon		Myrtaceae	1	
	Corymbia	eximia	Myrtaceae	1	7
	Corymbia	terminalis	Myrtaceae	1	
	Eucalyptus		Myrtaceae	2	
	Eucalyptus	burgessiana	Myrtaceae	2	
	Eucalyptus		Myrtaceae	7	3
	Eucalyptus	yalatensis	Myrtaceae	1	1
	Leptospermum	polygalifolium	Myrtaceae		1
	Leptospermum		Myrtaceae		2
	Melaleuca		Myrtaceae	1	4
	Waltheria	virgata	Malvaceae	1	
Hylaeus (Prosopisteron) sp. A4/B118					
	Boronia	ledifolia	Rutaceae		1
	Boronia	occidentalis	Rutaceae	1	
	Daviesia	leptophylla	Fabaceae		1
	Eriostemon	australasius	Rutaceae		3
	Pultenaea	scabra	Fabaceae		1
Hylaeus (Prosopisteron) sp. A28/B38					
	Calytrix	longiflora	Myrtaceae		1
	Eucalyptus		Myrtaceae		6
	Eucalyptus		Myrtaceae	3	1
	Eucalyptus		Myrtaceae	2	
	Eucalyptus	torquata	Myrtaceae	1	
Hylaeus (Prosopisteron) sp. A47/B35					
	Calytrix	tetragona	Myrtaceae	19	14
	Kunzea	capitata	Myrtaceae		3
Hylaeus (Prosopisteron) sp. B145					
	Calytrix	longiflora	Myrtaceae	13	8
	Corymbia	terminalis	Myrtaceae		1
	Crotalaria	eremea	Fabaceae	1	
Hylaeus (Prosopisteron) sp. B149					
	Calytrix	longiflora	Myrtaceae		5
Hylaeus (Prosopisteron) sp. A145/B40					
	Leptospermum	polygalifolium	Myrtaceae		2
	Leptospermum		Myrtaceae		3
Hylaeus (Prosopisteron) sp. A29/B39					
	Callistemon	citrinus	Myrtaceae		1
	Calytrix		Myrtaceae		6
	Corymbia	tesselaris	Myrtaceae	3	
	Eucalyptus		Myrtaceae		2
	Eucalyptus	calycogona	Myrtaceae		3
	Eucalyptus	socialis	Myrtaceae		1
	Eucalyptus		Myrtaceae	1	
	Melaleuca	decussata	Myrtaceae	2	1
	Melaleuca		Myrtaceae	1	5
Hylaeus (Prosopisteron) sp. B154					
	Eremophila	sturtii	Scrophulariaceae		1
	Teucrium	racemosum	Lamiaceae	1	1
Hylaeus (Prosopisteron) sp. B93					
	Jacksonia	scoparia	Fabaceae		1
	Leptospermum	trinervum	Myrtaceae		1
Hylaeus (Prosopisteron) sp. B155					
	Corymbia	terminalis	Myrtaceae	8	10
Hylaeus (Prosopisteron) sp. A37					
	Dendrophthoe	glabrescens	Loranthaceae	2	
Hylaeus (Prosopisteron) sp. A1					
	Angophora	floribunda	Myrtaceae	1	
	Angophora	hispida	Myrtaceae	2	
	Jacksonia	scoparia	Fabaceae	2	
Hylaeus (Prosopisteron) sp. A39/B127					
	Dendrophthoe	glabrescens	Loranthaceae	1	
Hylaeus (Prosopisteron) sp. A5/B6					
	Eriostemon	australasius	Rutaceae		2
	Lambertia	formosa	Proteaceae		1
	Xanthorrhoea	media	Xanthorrhoeaceae		1
Hylaeus (Prosopisteron) sp. A43					
	Leptospermum		Myrtaceae	1	
Hylaeus (Prosopisteron) sp. A38/B34					
	Angophora	hispida	Myrtaceae	9	
	Eucalyptus		Myrtaceae	1	
	Grevillea	excelsior	Proteaceae	4	1
	Hakea		Proteaceae		2
Hylaeus (Prosopisteron) sp. A10/B136					
			Loranthaceae	1	
	Alectyron	oleifolius	Sapindaceae	1	
	Callistemon	citrinus	Myrtaceae	1	
	Corymbia	eximia	Myrtaceae	1	
	Dendrophthoe	glabrescens	Loranthaceae	1	1
	Eremophila	scoparia	Scrophulariaceae		2
	Melaleuca	nodosa	Myrtaceae	1	
	Melaleuca		Myrtaceae		1
Hylaeus (Prosopisteron) sp. A41/B119					
	Hibbertia	scandens	Dilleniaceae	2	
Hylaeus (Prosopisteron) sp. A140/B142					
	Eremophila	longifolia	Scrophulariaceae	1	1
	Eremophila	maculata	Scrophulariaceae	1	4
	Eremophila	mitchellii	Scrophulariaceae	2	1
Hylaeus (Prosopisteron) sp. A44/B100					
	Eucalyptus	racemosa	Myrtaceae		1
Hylaeus (Prosopisteron) sp. A3/B36					
	Dillwynia	sericea	Fabaceae	1	
Hylaeus (Prosopisteron) sp. A40/B23					
	Wahlenbergia		Campanulaceae	24	30
Hylaeus (Prosopisteron) sp. A217/B202					
	Angophora	hispida	Myrtaceae		1
	Banksia	collina	Proteaceae		2
	Banksia	integrifolia	Proteaceae	1	1
	Banksia	marginata	Proteaceae	1	2
	Banksia	spinulosa	Proteaceae		2
	Callistemon	citrinus	Myrtaceae		8
	Hakea		Proteaceae		1
	Lambertia	formosa	Proteaceae	5	35
	Leptospermum	trinervum	Myrtaceae		2
	Telopea	speciosissima	Proteaceae		2
Hylaeus (Prosopisteron) msp. cap2					
	Grevillea	didymobotrya	Proteaceae	1	
	Grevillea	teretifolia	Proteaceae	1	9
Hylaeus (Prosopisteron) msp. ki1					
	Bursaria	spinosa	Pittosporaceae		3
Hylaeus (Prosopisteron) msp. simF					
	Euphorbia	drummondi	Euphorbiaceae		3
	Newcastelia	cephalantha	Lamiaceae	1	
Hylaeus (Prosopisteron) msp. vc					
	Acacia	johnsonii	Fabaceae	1	
	Eremophila	deserti	Scrophulariaceae		1
	Eremophila	gilesii	Scrophulariaceae	1	5
	Eremophila	goodwinii	Scrophulariaceae	1	
	Eremophila	longifolia	Scrophulariaceae	1	7
	Eremophila	mitchellii	Scrophulariaceae	2	5
	Eremophila	sturtii	Scrophulariaceae	129	64
	Hakea	tephrosperma	Proteaceae	3	2
	Senna		Fabaceae	23	
Hylaeus (Prosopisteron) sp. unsorted					
	Banksia	grandis	Proteaceae	1	
	Eremophila	maculata	Scrophulariaceae	2	
	Eremophila	polyclada	Scrophulariaceae	4	
	Eremophila	scoparia	Scrophulariaceae	2	
	Eremophila	sturtii	Scrophulariaceae	1	
	Grevillea	didymobotrya	Proteaceae	1	
Hylaeus (Pseudhylaeus) albocuneatus					
	Wahlenbergia		Campanulaceae	30	31
Hylaeus (Pseudhylaeus) albomaculatus					
	Swainsona	purpurea	Fabaceae	1	
Hylaeus (Pseudhylaeus) hypoleucus					
	Persoonia	chamaepitys	Proteaceae	1	1
	Persoonia	lanceolata	Proteaceae	1	
	Persoonia	levis	Proteaceae		1
	Persoonia	mollis	Proteaceae	1	
	Persoonia	mollis	Proteaceae		1
	Persoonia	myrtilloides	Proteaceae		1
	Persoonia	nutans	Proteaceae	1	
	Persoonia	pinifolia	Proteaceae	2	1
	Persoonia	tenuifolia	Proteaceae	1	1
	Persoonia	virgata	Proteaceae	7	4
Hylaeus (Pseudhylaeus) mirandus					
	Abutilon	otocarpum	Malvaceae		1
	Eremophila	gilesii	Scrophulariaceae	15	4
	Eremophila	mitchellii	Scrophulariaceae	1	
Hylaeus (Pseudhylaeus) sp. A161/B157					
	Calandrinia	balonensis	Portulacaceae	9	4
	Scaevola	parvibarbata	Goodeniaceae	1	
Hylaeus (Pseudhylaeus) sp. A138/B141					
	Calandrinia	balonensis	Portulacaceae		1
	Eremophila	duttonii	Scrophulariaceae	1	
	Eremophila	gilesii	Scrophulariaceae	2	
	Eremophila	goodwinii	Scrophulariaceae		1
	Eremophila	longifolia	Scrophulariaceae	4	1
	Eremophila	mitchellii	Scrophulariaceae		3
	Eremophila	scoparia	Scrophulariaceae		1
	Eremophila	sturtii	Scrophulariaceae	6	1
Hylaeus (Pseudhylaeus) sp. A114/B108					
	Bossiaea	walkeri	Fabaceae	1	4
	Eremophila	maculata	Scrophulariaceae	1	3
Hylaeus (Pseudhylaeus) sp. A51/B26					
	Calytrix	tetragona	Myrtaceae	4	18
	Grevillea	arenarea	Proteaceae		4
	Grevillea	hookeriana	Proteaceae	1	3
	Grevillea	lanigera	Proteaceae		2
	Grevillea	laurifolia	Proteaceae	4	3
	Grevillea	pteridophylla	Proteaceae	3	
	Grevillea	rosmarinifolia	Proteaceae	1	2
	Grevillea	speciosa	Proteaceae	1	6
	Olearia	subspicata	Asteraceae		1
	Persoonia	myrtilloides	Proteaceae	1	
Hylaeus (Pseudhylaeus) sp. A195/B140					
	Abutilon	otocarpum	Malvaceae		1
	Eremophila	gilesii	Scrophulariaceae		2
	Eremophila	mitchellii	Scrophulariaceae		1
Hylaeus (Pseudhylaeus) sp. A139/B46					
	Eremophila	longifolia	Scrophulariaceae	3	1
Hylaeus (Pseudhylaeus) sp. B150					
	Eremophila	duttonii	Scrophulariaceae		2
	Eremophila	gilesii	Scrophulariaceae		3
	Eremophila	mitchellii	Scrophulariaceae	2	3
	Eremophila	scoparia	Scrophulariaceae	1	6
	Eremophila	sturtii	Scrophulariaceae	74	76
	Wahlenbergia		Campanulaceae		1
Hylaeus (Pseudhylaeus) sp. A149					
	Eremophila	longifolia	Scrophulariaceae	1	
Hylaeus (Pseudhylaeus) sp. A189/B45					
	Calotis	erinacea	Asteraceae	3	5
	Scaevola	depauperata	Goodeniaceae	1	1
	Scaevola	parvibarbata	Goodeniaceae	2	1
Hylaeus (Pseudhylaeus) sp. A132					
	Calandrinia	balonensis	Portulacaceae		1
	Leucochrysum	albicans	Asteraceae	6	12
	Tribulus	terrestris	Zygophyllaceae	1	
Hylaeus (Pseudhylaeus) msp. bar					
	Eremophila	goodwinii	Scrophulariaceae		1
	Eremophila	mitchellii	Scrophulariaceae	1	1
Hylaeus (Pseudhylaeus) msp. cob					
	Eremophila	bowmanii	Scrophulariaceae	1	
	Eremophila	sturtii	Scrophulariaceae	5	
Hylaeus (Pseudhylaeus) msp. dis					
	Disphyma	crassifolium	Aizoaceae	4	1
	Wahlenbergia		Campanulaceae	1	
Hylaeus (Pseudhylaeus) msp. pa					
	Eremophila	maculata	Scrophulariaceae	1	2
	Eremophila	sturtii	Scrophulariaceae	1	
Hylaeus (Pseudhylaeus) msp. simE					
	Eremophila	macdonnellii	Scrophulariaceae	1	
	Eremophila	willsii	Scrophulariaceae	1	2
	Scaevola	depauperata	Goodeniaceae	1	
Hylaeus (Pseudhylaeus) msp. simH					
	Scaevola	parvibarbata	Goodeniaceae	3	
Hylaeus (Pseudhylaeus) msp. simL					
	Scaevola	depauperata	Goodeniaceae	5	4
Hylaeus (Pseudhylaeus) msp. simM					
	Grevillea	juncifolia	Proteaceae	1	5
Hylaeus (Pseudhylaeus) msp. simZ					
	Eremophila	macdonnellii	Scrophulariaceae		1
	Scaevola	depauperata	Goodeniaceae		1
Hylaeus (Pseudhylaeus) msp. wilc					
	Eremophila	sturtii	Scrophulariaceae	4	26
Hylaeus (Pseudhylaeus) sp. unsorted					
	Eremophila	gilesii	Scrophulariaceae		2
	Eremophila	longifolia	Scrophulariaceae		1
	Eremophila	scoparia	Scrophulariaceae	1	
	Eremophila	sturtii	Scrophulariaceae	2	8
	Swainsona	purpurea	Fabaceae		1
	Waltheria	virgata	Malvaceae		1
Hylaeus (Rhodohylaeus) constrictiformis					
	Grevillea	floribunda	Proteaceae		1
	Melaleuca		Myrtaceae	2	
Hylaeus (Rhodohylaeus) coronatulus					
	Eremophila	mitchellii	Scrophulariaceae		1
	Eremophila	sturtii	Scrophulariaceae		1
	Myoporum		Scrophulariaceae	3	1
	Wahlenbergia		Campanulaceae	9	2
Hylaeus (Rhodohylaeus) coronatus					
	Angophora	hispida	Myrtaceae	1	
	Brachychiton	populneum	Malvaceae		1
	Eremophila	sturtii	Scrophulariaceae		1
	Eucalyptus		Myrtaceae		1
	Jacksonia	scoparia	Fabaceae		1
	Leptospermum	polygalifolium	Myrtaceae	8	9
Hylaeus (Rhodohylaeus) lateralis					
	Acacia	myrtifolia	Fabaceae	2	1
	Acacia	rubida	Fabaceae	1	
	Angophora	floribunda	Myrtaceae	1	6
	Angophora	hispida	Myrtaceae	2	2
	Atalaya	hemiglauca	Sapindaceae	2	
	Brachychiton	populneum	Malvaceae	4	6
	Callistemon		Myrtaceae		1
	Cassinia	laevis	Asteraceae		4
	Corymbia	eximia	Myrtaceae	1	
	Corymbia	terminalis	Myrtaceae		1
	Eremophila	deserti	Scrophulariaceae	1	
	Eremophila	mitchellii	Scrophulariaceae	1	
	Eremophila	scoparia	Scrophulariaceae	1	
	Eremophila	sturtii	Scrophulariaceae		1
	Eucalyptus	crebra	Myrtaceae		1
	Eucalyptus	cloeziana	Myrtaceae	2	
	Eucalyptus	robusta	Myrtaceae		2
	Eucalyptus		Myrtaceae	4	
	Kunzea	ambigua	Myrtaceae		2
	Leptospermum		Myrtaceae	1	5
	Melaleuca	nodosa	Myrtaceae	1	
	Micromyrtus	hexamera	Myrtaceae	1	
	Monotoca	scoparia	Ericaceae		2
	Nitraria	billardierei	Nitrariaceae	1	
	Persoonia	mollis	Proteaceae		1
	Petalostylis	labicheoides	Fabaceae	1	
